route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
P_O_14_GZ003,Ground_Daily,Haram Mashaal-Kafr Al Gabal,0,P_O_14_GZ003_O_shape,P_O_14_GZ003_O (21-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (06-30-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (08-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (09-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (11-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (13-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (15-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (17-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (19-00-00),
P_O_14_GZ003,Ground_Daily,Kafr Al Gabal-Haram Mashaal,1,P_O_14_GZ003_R_shape,P_O_14_GZ003_R (21-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (06-30-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (08-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (09-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (11-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (13-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (15-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (17-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (19-00-00),
P_O_14_GZ004,Ground_Daily,Abou Rawwash-Haram Mashaal,1,P_O_14_GZ004_R_shape,P_O_14_GZ004_R (21-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (06-30-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (08-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (09-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (11-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (13-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (15-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (17-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (19-00-00),
P_O_14_GZ004,Ground_Daily,Haram Mashaal-Abou Rawwash,0,P_O_14_GZ004_O_shape,P_O_14_GZ004_O (21-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (06-30-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (08-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (09-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (11-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (13-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (15-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (17-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (19-00-00),
P_O_14_GZ005,Ground_Daily,Haram Mashaal-Moneeb,0,P_O_14_GZ005_O_shape,P_O_14_GZ005_O (21-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (06-30-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (08-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (09-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (11-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (13-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (15-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (17-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (19-00-00),
P_O_14_GZ005,Ground_Daily,Moneeb-Haram Mashaal,1,P_O_14_GZ005_R_shape,P_O_14_GZ005_R (21-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (06-30-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (08-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (09-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (11-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (13-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (15-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (17-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (19-00-00),
P_O_14_GZ008,Ground_Daily,Bohooth-Lebanon Square,1,P_O_14_GZ008_R_shape,P_O_14_GZ008_R (21-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (06-30-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (08-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (09-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (11-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (13-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (15-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (17-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (19-00-00),
P_O_14_GZ008,Ground_Daily,Lebanon Square-Bohooth,0,P_O_14_GZ008_O_shape,P_O_14_GZ008_O (21-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (06-30-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (08-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (09-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (11-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (13-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (15-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (17-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (19-00-00),
P_O_14_GZ010,Ground_Daily,Imbaba-Lebanon Square,1,P_O_14_GZ010_R_shape,P_O_14_GZ010_R (21-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (06-30-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (08-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (09-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (11-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (13-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (15-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (17-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (19-00-00),
P_O_14_GZ010,Ground_Daily,Lebanon Square-Imbaba,0,P_O_14_GZ010_O_shape,P_O_14_GZ010_O (21-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (06-30-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (08-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (09-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (11-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (13-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (15-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (17-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (19-00-00),
P_O_14_GZ012,Ground_Daily,Haram Marioteya-Moroor (Saqqara),0,P_O_14_GZ012_O_shape,P_O_14_GZ012_O (21-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (06-30-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (08-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (09-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (11-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (13-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (15-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (17-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (19-00-00),
P_O_14_GZ012,Ground_Daily,Moroor (Saqqara)-Haram Marioteya,1,P_O_14_GZ012_R_shape,P_O_14_GZ012_R (21-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (06-30-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (08-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (09-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (11-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (13-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (15-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (17-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (19-00-00),
P_O_14_GZ013,Ground_Daily,Haram Marioteya-Shabramant,0,P_O_14_GZ013_O_shape,P_O_14_GZ013_O (21-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (06-30-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (08-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (09-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (11-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (13-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (15-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (17-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (19-00-00),
P_O_14_GZ013,Ground_Daily,Shabramant-Haram Marioteya,1,P_O_14_GZ013_R_shape,P_O_14_GZ013_R (21-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (06-30-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (08-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (09-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (11-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (13-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (15-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (17-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (19-00-00),
P_O_14_GZ014,Ground_Daily,Haram Marioteya-Moneeb,0,P_O_14_GZ014_O_shape,P_O_14_GZ014_O (21-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (06-30-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (08-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (09-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (11-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (13-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (15-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (17-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (19-00-00),
P_O_14_GZ014,Ground_Daily,Moneeb-Haram Marioteya,1,P_O_14_GZ014_R_shape,P_O_14_GZ014_R (21-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (06-30-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (08-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (09-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (11-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (13-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (15-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (17-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (19-00-00),
P_O_14_GZ016,Ground_Daily,Al Warraq-Imbaba,0,P_O_14_GZ016_O_shape,P_O_14_GZ016_O (21-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (06-30-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (08-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (09-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (11-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (13-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (15-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (17-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (19-00-00),
P_O_14_GZ016,Ground_Daily,Imbaba-Al Warraq,1,P_O_14_GZ016_R_shape,P_O_14_GZ016_R (21-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (06-30-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (08-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (09-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (11-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (13-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (15-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (17-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (19-00-00),
P_O_14_GZ017,Ground_Daily,Al Warraq-Giza Square,0,P_O_14_GZ017_O_shape,P_O_14_GZ017_O (21-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (06-30-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (08-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (09-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (11-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (13-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (15-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (17-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (19-00-00),
P_O_14_GZ017,Ground_Daily,Giza Square-Al Warraq,1,P_O_14_GZ017_R_shape,P_O_14_GZ017_R (21-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (06-30-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (08-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (09-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (11-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (13-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (15-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (17-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (19-00-00),
P_O_14_GZ018,Ground_Daily,Moneeb-Remaya Square,1,P_O_14_GZ018_R_shape,P_O_14_GZ018_R (21-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (06-30-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (08-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (09-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (11-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (13-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (15-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (17-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (19-00-00),
P_O_14_GZ018,Ground_Daily,Remaya Square-Moneeb,0,P_O_14_GZ018_O_shape,P_O_14_GZ018_O (21-00-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (06-30-00),
P_O_14_GZ020,Ground_Daily,Bohooth-Bulaq Al Dakrur,0,P_O_14_GZ020_O_shape,P_O_14_GZ020_O (08-00-00),
